FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,SOM,Somalia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,62.73962794129928,64.92425761047537,67.17023599199793,69.49223448391541,71.88993993604193,74.35487087961306,76.48374138872333,78.67389661979169,80.84382049011751,84.14062687778781,93.0828499649358,90.42923093744886,113.6924019555502,119.5621334535374,137.8915758117744,177.8061434122544,199.5835471420141,111.1831323552773,117.2553451260007,108.1949477564637,101.4993122570782,116.8845265942856,129.013919752012,118.6443408683405,122.4932936897343,130.8328756148153,131.4148596811982,140.9698521815778,145.341346820158,166.0423372710063,145.6035013735132,105.3713265162198,109.2049104810744,188.6031586779145,210.7937795813843,210.6732546104923,237.2414409516713,280.1127242332586,363.2000134899916,358.658780828071,386.1192744012752,244.9148425384554,229.5989183100392,286.2730251989747,375.4103262253873,439.9799078054776,457.9966622066593,479.6356280652894,507.03744334738,246.5132516751049,219.2024538523968,235.3259456104336,350.2619467205121,393.3987039529792,429.4316567251017,445.583080073396,460.928490585175,510.9399523177257,509.5258018985085,539.8939315654069,518.1847784943341,549.1147427217014,573.1280924723494,597.4588546030427,636.9834775892725
A,Annual,SRB,Serbia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2349.406451502889,3053.905168609495,3573.504402400492,2775.473729820474,2768.910413461656,974.7254692786152,1812.42088281393,2390.73459447107,3153.901131275404,3597.087980570085,3807.974173217865,4492.7136699046,6081.087657002025,7376.735179107163,6414.044846384702,5970.926609400723,7082.286166607503,6263.040860728149,7040.418120687808,6886.67809068704,5820.321557688796,5982.370301264708,6548.036538241869,7559.861657473944,7755.632986436999,8098.709556688485,9680.527980744677,10022.96885434025,12281.50584883027,13523.72468268537
A,Annual,SSA,Sub-Saharan Africa (excluding high income),WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,166.3865019768345,169.3403398821443,178.9670351214801,199.4217254240385,192.6398064668565,206.9656034349646,218.7010857436019,212.7199529197248,221.7861297691644,244.6735157048766,266.2470405851455,266.0957855447244,292.3144298196971,363.9982915960351,450.9593301174085,482.7228885002147,507.5690431942174,541.2204445626886,588.9524433539871,674.2398827303884,821.4443111480795,1082.585173777059,974.8903135414508,845.1308168834732,732.3920413898618,674.6732630041491,611.7419442140408,666.9619491261861,683.3223252129949,675.9044957034378,773.5160851931374,806.1100373378501,710.0289964040054,702.4840932412791,704.6671176333368,876.2320325575334,953.5919754326565,978.6299515700996,956.928687202163,661.5768080328926,683.5155126612058,637.230082799048,677.3518225377555,832.6701112687118,1009.772733034607,1168.396548578207,1340.656595390102,1506.87442438895,1656.33584174675,1531.054621650994,1772.022781640443,1940.739227348176,1951.192903245871,2014.041429559218,2035.873261750736,1747.884166195564,1536.053591205586,1630.625958971192,1708.801086370293,1705.214630476149,1544.441120773495,1700.421999439141,1772.655354272208,1614.139025016963,1506.228536980276
A,Annual,SSD,South Sudan,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654.211535465546,1323.220687478618,1498.270349851942,1448.984350064082,1109.260500834076,1650.189433535279,1242.734501810324,1080.147186247654,,,,,,,,,
A,Annual,SSF,Sub-Saharan Africa,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,158.0881263464066,160.8922012292851,169.6844134347915,188.2735839848961,182.6449074530434,196.0797089226951,207.1148154388167,202.0275167925222,210.5443811714665,231.4676681113767,251.6699004925112,251.8702598307477,276.3067802303802,342.6434063906032,422.6187216815788,451.1046195101101,474.4375740856031,507.0440171496326,551.5466006008305,630.9988678449739,767.0991394550737,1006.171842859467,907.7009943518676,791.1947139512043,686.9641745668889,637.1168275746319,580.0230299457552,630.9623639111221,645.4431674041941,638.6264059660047,727.559410736476,757.8091001783052,663.4823343988329,652.6100347858459,650.2104207007735,805.6225583681132,876.0279259166438,897.8492118288696,876.2662826953131,609.1831520621423,628.8402666155812,586.5738871837732,621.6935933250908,761.9602328385316,922.869892282636,1067.920605851608,1225.831899830519,1379.846717702471,1521.940710240839,1414.331256113978,1627.074966699901,1779.854731263179,1800.189173569158,1860.155120863439,1886.523988121393,1635.044226045257,1452.274200767763,1542.244648742764,1612.735531634898,1617.668880692415,1480.478642261376,1621.100970135129,1696.439992869391,1580.787927573091,1516.354480132062
A,Annual,SST,Small states,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,462.4076865398312,508.1946660398918,580.5724195529784,717.7548359162706,1127.750463891293,1205.055778588856,1297.268769264459,1536.424075515656,1741.91886692218,2195.331296644281,3020.373997277893,2957.449108392119,2958.171125784179,2769.62724894905,2762.727008575671,2686.700349718913,2482.879917193861,2812.463873770443,2931.992610980468,2919.819033450135,3319.457007627096,3408.228900520984,3598.354278544502,3456.594315198953,3660.454636539314,4164.78535270167,4299.275401863281,4464.715157846526,4488.037248140023,4723.523136784404,4843.337118593246,4837.130241160182,5129.728243079463,6055.638542909622,6950.246146131589,7767.220432349121,8636.715917805006,10035.95954717532,10960.81124452589,9289.989628612911,9773.34614588001,10864.48552342311,10805.94819337343,11103.71333039588,11381.99692838972,10408.66183772409,10444.27244840586,11271.79302010629,12009.78620508134,11958.51070416824,10699.2911713647,12369.06397761118,13598.11079914742,14222.96604801196,15291.69576975996
A,Annual,STP,Sao Tome and Principe,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,479.3732265858929,470.0472105166641,511.2258832782118,676.4806485644755,682.8419248040058,693.1506878865007,585.2254919769848,538.9611539964782,586.8665671729714,683.1642785186,828.6880077224059,829.8888187720326,783.4292213642884,719.5850659443042,735.1335218624505,761.4079905925295,1042.995112419993,1017.854137310465,846.6017700700802,821.355129173615,970.0596256061548,855.1050758216979,740.4713185764984,963.785698734091,989.5007577992436,768.710751184259,987.0487123952636,661.6682328224884,513.5693802697375,542.6925480183869,529.0893834122617,518.88050130005,568.1025725227101,663.6962118104944,726.5608821304438,844.1691818842738,861.9707076976637,878.8857919187451,1081.868458472896,1128.280462133054,1045.209582345279,1219.801890896708,1210.792646723254,1382.5757842916,1489.67633417608,1298.109465963963,1434.870180505208,1555.794778128885,1825.599717539657,1935.2931816596,2167.220017969252,2362.588272481022,2389.737297847367,2940.933529267149,3244.82899741459
A,Annual,SUR,Suriname,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,377.5793996620162,394.8077465898801,409.1056383668179,424.0255324306308,434.8937519617138,481.71875,574.8410769021698,644.042967325106,680.5953482076387,707.6744452257526,724.4849015132747,767.9903656756784,784.9516749577895,857.6907916679298,1041.084546683059,1190.019684536135,1301.865363170216,1665.943848732818,1927.90601359888,2072.287752713174,2117.870833855031,2367.768518000634,2429.923915497072,2332.697903080164,2260.637949936289,2255.977176643271,2271.047332602656,2469.067372786343,2886.429802076937,1328.570134350614,941.5917361021884,1079.725213427049,968.8952534669256,1022.445835198957,1433.542556527808,1609.825043732063,1962.884958202949,2067.598149383909,2428.586419942021,1898.180181605296,1988.221729254326,1714.648466372421,2202.340682196001,2516.104040209562,2887.772172884395,3453.428659377645,5002.657986957588,5530.176156383091,6576.085463072488,7129.576862629098,7943.604828169148,7949.888672183829,8851.240506689084,9043.192815292216,9108.18905406764,8813.61705392067,5644.206105753196,6049.521285536751,6665.741804722391,6629.667752486033,4755.392217106932,5029.848385439529,6084.438767364452,5494.074094255166,7430.702191764433
A,Annual,SVK,Slovak Republic,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2437.175170108454,2726.593054985817,2959.336448601108,3143.101430687561,3820.964275426577,4882.511582382283,5247.700810447077,5172.417574912475,5560.916177503,5651.623275142357,5421.6448441887,5712.47802761654,6554.628083694613,8675.396336964648,10650.12900971256,11641.54103217625,13167.89547303789,16110.48172652373,18744.31922783459,16586.75278052277,16899.44868052895,18469.43543168364,17516.96910540779,18312.78051498235,18770.9289896545,16442.07608600175,16636.07691330733,17645.52987167612,19573.37170313141,19406.0589683582,19735.48582808005,22132.44830289481,21334.6011006572,24673.54829791439,26147.90284301326
A,Annual,SVN,Slovenia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9925.140710446838,7229.311497886169,7151.152438292239,7254.588874177679,8243.898955451055,10738.08876114678,10796.73994462827,10436.72606618706,11131.56666282314,11401.49067909093,10135.72191092116,10375.62558698606,11639.1297780477,14711.67487425305,17103.82977839046,17969.70959071607,19563.00505914402,23725.15960015154,27461.97641653151,24501.78972904253,23329.84176911558,24940.62848416048,22442.14178599551,23236.9655321695,24013.06820609594,20697.27485306189,21447.83777960361,23303.07770595903,25888.04810656553,25814.16871675721,25392.06510936123,29187.36938278501,28373.83822659993,32610.11092272899,34089.3527652778
A,Annual,SWE,Sweden,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2128.388844065649,2304.497886035394,2485.494147108732,2675.103624175931,2961.062832395356,3227.91678230659,3477.937313168768,3746.247874726401,3953.128340437512,4262.974964880873,4729.405009752038,5125.329174996959,6018.459632320174,7290.714019100229,8078.278767963706,10102.75486360113,10852.64382722925,11432.15272476002,12602.36640219252,14855.76630481233,17073.24065853226,15564.0119622243,13719.21139782682,12590.09461342835,13080.18039128646,13647.20055872907,17955.15714599023,21761.21445450835,24499.40531829579,25625.31036861658,30549.6692751763,31777.03279941315,32753.80470255688,24390.15380042705,26045.81489277013,30254.29729326311,33022.56494788385,30324.45109310628,30605.62271881029,30969.1033509483,29632.77361015994,27259.48067354349,29957.93876526156,37292.42143430041,42758.20155034174,43378.61521171487,46531.60011205721,53568.56455232127,55817.43927107261,46707.8673215418,52542.82741410365,60379.77481603214,57749.82513286643,60844.27671139754,59583.71400016732,51197.95293411751,51820.39724826757,53300.85872817852,54181.90697809045,51773.04645589933,52653.75659342474,61174.96802156223,55296.93714725353,55567.0890080496,57723.23450315322
A,Annual,SWZ,Eswatini,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,101.5727998136939,121.7957187530654,127.0957664101818,146.3911313807768,171.6084097644786,180.9772256190805,192.7445400460729,182.7733597111514,190.3865900984923,245.2339815807313,254.1611254895968,301.1191521728139,315.0284662445084,463.2516158441775,536.1610038357978,567.8848166202163,520.7996257380946,562.7115784920439,609.9606500136473,713.9533051183186,908.375601827987,925.3687125176472,843.0430068648437,842.7502033788007,726.3451186038257,509.8859514723363,611.2981582196473,764.7521340473219,865.2515444373103,831.8471501292249,1277.691730056654,1273.012245189029,1361.816979514804,1397.265933179775,1461.364001287363,1750.754007737841,1619.191197076623,1705.398749422293,1546.515193253728,1501.664266531892,1668.974913306401,1467.538902382802,1351.865501829194,2060.184181357894,2581.241727930454,2945.363948723108,3035.061561192053,3180.861214985253,2999.828169205085,3239.757800787698,3992.951995626177,4312.34243414155,4347.995693366309,3951.120081390057,3771.907964584065,3420.753570672789,3239.807075014142,3853.991479181022,3973.463449336671,3913.12643969301,3454.784217446003,3966.298632538323,3889.652769591611,3741.690107454157,3936.109692423708
A,Annual,SXM,Sint Maarten (Dutch part),WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25528.41261948303,26403.81436921631,27317.5178881974,28149.09978550408,28529.73246870533,37134.91242309905,37839.62838151634,37308.6147795736,34701.30584944681,31708.31101247417,34861.46952896804,30150.89983804768,32548.43668549022,36476.63008338591,38077.54448697614,40027.91759921131
A,Annual,SYC,Seychelles,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,288.0581444760307,270.2796466144866,287.0447735378304,308.1952484108489,332.3049858752793,328.4848839203278,337.6462290441098,333.2337988418872,314.351070663894,314.1798586362775,343.8811884905696,401.6080221430523,546.9510953340721,648.5319636576384,744.5068982608128,806.2326443381653,814.4747744788797,1044.353113389027,1376.546513282602,2030.135903134091,2478.364703439693,2557.206655046714,2440.684174228604,2426.334608262763,2487.64499220084,2754.145710282177,3368.474095078105,3871.778519958439,4392.198648615454,4689.134507999896,5642.072897242999,5654.639757242509,6520.489505191885,6978.680754458243,6974.86770636796,7180.668327486557,7004.336038963564,7746.698513304445,8209.514442870004,8243.236100990844,8063.655005751688,8153.298636987904,8864.169194954675,9070.284607570127,10827.67163603296,11802.11182768329,12782.99389264754,12669.30266872219,11265.43762700047,9747.09180546291,10934.79494629001,12110.09374619728,12337.15546693878,14821.29214760765,15188.19021751125,15333.10517271051,16566.99460422939,17480.36519113719,18440.23404609316,19141.5118743615,14041.47540745751,14982.91114877671,16836.67218953874,18262.71158492871,17858.82263839782
A,Annual,SYR,Syrian Arab Republic,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,183.5250697352779,196.2935616339185,223.934209140492,234.8997475919448,254.2175270622229,270.8305847961645,239.3075959590799,272.914639434944,293.330341001656,363.5548444457615,335.4513668009425,392.5150695254483,448.2377585564792,458.8300611864185,706.5795802213255,903.7134620664052,976.4892401659698,951.2403985873552,1107.783044775342,1146.361792609738,1458.239764340945,1675.797474038065,1702.680624913161,1775.832037057092,1706.219448105245,1543.764939551899,1208.160842622171,997.1281343551348,897.70876335774,809.0440281624587,978.489616979607,1000.077986849471,990.1382511917082,992.7713674750978,712.3877166357828,779.6991001537441,918.1958573627878,940.826589804978,960.8375049277256,978.1745316949604,1138.188485427796,1186.829134740272,1183.247345103304,1220.179077255998,1368.114823002802,1533.901665365676,1718.783472173377,1937.611385780274,2429.124770871886,2462.201936432022,2730.614771189487,2952.143493722572,1897.661150186963,985.8926692270542,1060.591058868542,847.7316319425646,656.3490586313004,851.5020052541528,1098.066864235699,1109.539260360489,572.3552898319015,663.6142457068148,1051.671495874627,847.3727234185315,
A,Annual,TCA,Turks and Caicos Islands,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18325.74581119738,17803.94717677332,18859.18902747733,21246.00980049002,24122.3028180757,28734.28730645225,29443.85230300723,31453.8228752689,24596.89380159507,23093.84982682672,23626.726317837,22633.95275002335,22412.20693548866,24014.26533523538,25736.101625461,26946.41785201618,25614.83727106457,31625.61659327703,31780.52170689895,20690.91605461181,27329.28850871958,31280.54180208084,35470.21516082947,37506.77984312882
A,Annual,TCD,Chad,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,102.8194704596028,107.3203804919307,112.619958010844,114.7108607610795,118.5941067890323,123.5622761162201,125.7794601244177,128.2099997416149,126.8727749015395,129.1758489977163,125.8820784249372,131.8164108650258,150.3698057044014,162.371866237422,159.998978775959,207.4762551562146,203.7131167303236,215.9354504169736,252.5113816825053,222.9147385329436,228.7704918760172,193.9715795418088,176.083750783324,167.1809745899512,182.1758809463347,202.7109851014348,203.3544495153415,213.9317299190658,263.5446478418147,246.3553785491171,290.5990452621908,302.4872683906028,290.6482861325662,220.7299649032927,173.9288950640348,203.964852705041,216.9125410564845,201.384076969355,219.7795309156014,186.6385311462226,163.1216636833687,194.3229533115605,219.0613919513493,289.0876211221677,445.8507671570869,838.0921077125565,906.8972605727467,980.4835314851032,1166.368834538406,1035.637196942538,1141.800692684123,1308.1421872538,1354.343447019374,1304.887429714747,1278.789814224938,993.9907306108692,861.8317676307461,854.4612004009803,948.6566298712312,893.3364416433249,866.9478148904094,946.3585002083736,966.0364682785676,989.0585289685883,1016.088806627124
A,Annual,TEA,East Asia & Pacific (IDA & IBRD),WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,91.38025715440052,80.5543140095914,72.52099270139014,76.46692299980653,86.19444134129841,98.01030811846988,104.3454705350281,98.73979668119348,97.26058189016204,106.4461789473495,115.3719754825045,120.6271484499046,134.0204816120044,164.7131328619253,182.701577930808,201.1940793503292,201.071871936437,228.0882923314799,217.9012563488674,248.3541305591486,282.1727168766856,296.638660486771,306.3010920401753,315.356013514066,336.2859704108299,362.3456299810715,355.3778687083835,345.1544357456647,376.5147454759737,400.299436208748,422.0714100765615,451.2852750779552,499.1127551019562,540.4275086903144,641.9604375873455,781.7412442840186,886.7029988332469,906.4943043359684,818.7946627180354,892.253402109512,972.8352009537882,1026.651788880912,1127.253596586416,1266.110216889093,1456.969491234717,1673.193450773611,1999.863359628073,2510.425347856669,3154.171179469341,3398.532803483532,4104.80586778241,4970.507902333885,5497.157339431361,6020.726810414139,6446.137334655546,6664.487165374688,6758.740154806218,7323.510231761327,8136.368818244209,8379.406868982845,8485.420257804639,10086.47851642647,10220.36050360902,10239.67433403905,10513.97556601234
A,Annual,TEC,Europe & Central Asia (IDA & IBRD),WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2338.228509162186,2254.651925005941,2377.654663810086,2315.904045338739,2138.298407507089,2110.359377148952,1898.993372255277,2114.955238733281,2173.058805943,2239.45079715359,2164.95616294159,1878.157180972824,2043.317439047552,2079.977516398704,2339.619184073157,2877.835242700796,3720.492948467489,4656.248512841266,5627.108284458277,7238.144357165718,8939.982906475028,7063.638910518861,8268.157718639,10016.6162732559,10406.79155881052,10953.72598670917,10297.08536057176,8004.566419734748,7653.978071241317,8560.707098598865,8890.61596620106,9034.432091003177,8456.581746602056,9987.98864443054,11410.44153230056,12106.92409122962,13257.56545103995
A,Annual,TGO,Togo,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,102.238985564471,104.8307488938412,107.7612095030615,114.6162112570526,130.0693044713717,142.6851029724992,159.0959221133436,163.9448284406135,164.256944901945,174.6532540914074,159.7781842125231,174.5696969107706,198.7610542599003,234.4180575387892,315.0979028103576,338.6057009173855,331.5956245018071,406.3423013590264,420.5070094751575,443.4614284872433,549.4334665916055,451.047897242509,372.494829726432,335.5324707996928,304.2963304886758,312.8672041582936,422.2772965558115,482.289598775121,516.5362388793573,491.9993210557519,575.0945119286539,549.8080115729997,564.7173364807404,414.0139952149067,328.6009560797356,419.2203348927564,452.0684368824279,448.0010969154358,461.1582458549113,445.2914841009535,409.8898027927681,396.6926545201353,445.238691488925,538.1653777692896,560.2663085333824,551.2598500170766,552.5022712525598,607.5882244718094,718.9487863667706,720.694168794129,704.9871641813779,783.9893804909058,762.3920475870876,826.5432594571259,855.5852848566562,751.0524050843359,772.5817870939759,792.7654872190692,851.1308068918074,826.2606540998936,853.5782202637218,939.6133737864068,898.7581544107125,985.6975126299736,1043.140928897648
A,Annual,THA,Thailand,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,102.8145714549585,109.7287942694636,116.1794933378439,120.6585987486965,128.6422269037344,140.8998736967808,164.5334144310686,170.6669715187065,178.8397528858008,191.4387345156921,197.0979034754237,199.6622019862548,215.5820229178539,278.2850629676749,342.9788976334463,363.5263501794784,405.4087340607521,461.6591416406783,548.233113208345,612.0887601857698,708.7294500915839,748.1567261323075,770.3989532058907,826.9323021376975,846.9341684308838,773.8239236746125,842.0984362264511,970.4525225133846,1164.200962294947,1341.729783953029,1559.112093447548,1765.622673595285,1971.608799106936,2245.136887089832,2517.707326416826,2864.36515719866,3054.656908064732,2473.140969820863,1847.703792697707,2033.244905205693,2005.976945142342,1889.934324671445,2089.751831115545,2347.54001286066,2641.562687178572,2867.703834360616,3331.320435117726,3918.528174345805,4309.135092929862,4135.439869528185,4973.862888237778,5373.623283289797,5725.528028354634,6018.082447292549,5801.1978916205,5688.853353978842,5833.577156170984,6413.091825303433,7099.776500814575,7605.696577977591,6985.643938925742,7057.20754802279,6909.352818158268,7195.101309194487,7345.135690003767
A,Annual,TJK,Tajikistan,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.0361286630898,457.7678259248049,337.8331455148133,287.6201237549167,261.2712545448647,207.0344573430355,172.0350886883682,150.0885501712387,213.7491455815767,175.0237647356246,136.9257164007228,168.6762853651861,186.9516382852216,233.5812484528902,305.7451585875024,333.9271509416837,401.0184033164272,516.9972106189136,703.3273758986428,664.7956557346566,737.3388832193556,833.6019782028519,952.4528196954687,1028.197042793961,1081.544029320388,956.916310930656,788.710481734485,829.4571476495696,834.2884045788009,871.0223729348457,834.3117154606249,896.7480533721822,1052.179494848942,1178.479900602488,1341.202290276723
A,Annual,TKM,Turkmenistan,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.2216780744122,845.9329420023337,821.0298645119159,848.1550473884236,831.9987320747402,811.3541564519019,788.418914207107,622.1347801580899,592.2472473211318,557.8942200513338,565.0226380485007,590.7912932663806,545.5190031060538,633.8354876380108,756.0349762763984,935.5408014784664,1228.948702894039,1379.230096826922,1604.016184523122,1996.593107173076,2414.960719869638,3605.503951205493,3707.978506996173,4058.539370007391,5143.619293346473,6053.874846874895,6599.645290554815,7164.145361840064,5759.497903834004,5686.980409627638,5828.481662348902,6125.051697120854,6648.034896062804,6592.601460277483,7051.202110792134,8156.352119507736,8232.65225980002,8571.607029494322
A,Annual,TLA,Latin America & Caribbean (IDA & IBRD),WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,355.8462401302506,383.1213373426664,390.8592193918527,412.9418674977609,446.561072896201,466.3915193045175,499.8853552239264,495.184584827839,517.0987717067702,562.6864052088833,598.2792058484225,648.9145792443752,711.5939358969013,932.0493897823144,1189.532048550549,1214.084656672511,1302.177487044277,1400.033694785778,1639.789157445698,1798.26242645642,2151.055221699099,2410.912465749635,2157.558810833409,1845.090333466958,1895.445877280993,1833.079532450272,1811.756199652566,1906.404544399282,2049.984564998656,2230.301014681423,2428.561640594835,2591.125511765469,2789.463471816212,3260.454427673237,3745.77577327876,3984.634222332065,4256.723951369485,4593.929065992351,4564.441633946037,4029.371705070861,4388.927706744767,4222.975958667407,3714.376209512643,3728.728610709031,4252.839664584519,5103.971922450188,5926.883616166066,6927.884578715945,7989.380919574133,7386.601306806757,9114.95264435886,10277.044381301,10277.50335337379,10420.25733351481,10506.58030832133,8616.957534156307,8301.805325353915,9163.648293754824,8875.74361403055,8654.947212428599,7240.296723763923,8382.425540350905,9482.776399423352,10593.11643023235,10784.31715282071
