FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,SLB,Solomon Islands,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1266.288495734692,1345.822439508677,1505.203729270718,1555.551020365246,1667.651559909251,1820.513835120617,1830.051989418785,1792.692829191965,1785.438491952005,1754.071610341874,1502.900891186744,1387.207980036492,1343.750895577706,1433.107714256027,1556.478408777494,1693.181842420986,1786.146441299082,1868.76107138573,1989.021160433483,2021.45914608512,2182.21600810863,2306.275066648925,2320.449090277662,2394.470039819549,2377.380530889765,2353.787282494868,2421.190120387616,2454.044223533303,2493.977691627094,2511.997887284729,2405.302561660371,2518.421623685408,2697.440431971102,2800.823718206516,2872.478761938591
A,Annual,SLE,Sierra Leone,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1382.021621411781,1445.336653036369,1220.170573045227,1269.075266500809,1266.065836656519,1187.477204099448,1224.555260322157,1157.439292509986,1179.673090850364,1166.642306030987,1242.074318278009,1121.242599391323,1359.917254136013,1457.801678187922,1541.005713743257,1614.503621150896,1697.696804212781,1769.779721254671,1824.244983675556,1814.070869173503,1900.385152067029,2042.700091013986,2317.191399752804,2700.738078052588,2762.045537459481,2560.049858075927,2634.925243302502,2501.453155448197,2640.475667876458,2705.138547352647,2721.341845174929,2851.952080703476,3146.79294389687,3371.347541787976,3515.562712588883
A,Annual,SLV,El Salvador,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2856.338346923235,2945.048637519037,3171.42533531421,3390.367811528494,3590.865155814947,3807.726037708345,3879.84269787887,4043.230499998438,4171.275785770952,4297.561292182082,4422.445105742476,4542.925871924985,4671.553028281252,4828.702970671381,4997.593852580208,5291.669622992426,5694.523308840913,5949.426406119706,6174.691551545739,6062.675719515575,6247.914527168286,6593.678068080219,6708.390322462836,7092.588521332975,7503.711058119813,7933.736978589991,8455.616147739745,8965.218908634504,9203.762163107724,9756.7521864595,9392.689138179434,10809.71339951796,11875.96480662328,12679.57687520609,13264.02709096803
A,Annual,SMR,San Marino,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,44426.47543714032,47679.14662353235,52063.9463025736,53713.4483344714,57251.79559730296,57583.90694251783,60223.91284674271,61113.90186616528,63738.57387219394,67434.15600644438,71744.05199864919,71723.62421872506,61969.82853681815,58926.14037012982,56239.95927300176,51274.21547859642,50770.36731958624,52909.22240712516,52247.20782764151,53033.05633762349,52463.41963977479,54460.90583328653,57444.11935821088,55206.58123244048,64745.13167807012,75941.48990901622,,
A,Annual,SOM,Somalia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,469.0717958297966,460.5769607277616,476.6386570927906,380.275356905584,389.4317366807461,413.1852811837236,410.5945860116214,424.6008563563759,443.8031869132031,467.0609221172865,491.5273299819693,517.4752061047127,547.3741547777204,580.2849555393697,619.158298420467,659.1375805042017,700.174057965459,739.2094693349258,773.7808621930391,815.1314359950577,881.3831130509398,1002.932265714702,944.4045672803238,1127.719222003377,1341.389996787279,1468.504384746046,1596.81409178022,1551.614613898382,1548.097928081842,1454.333480803411,1392.464259832649,1486.757657108245,1556.523088340519,1600.763621142642
A,Annual,SRB,Serbia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,5021.094933607496,5432.564292472831,6038.651604516822,6458.942134207336,5895.287442013507,6414.340959338358,6803.491850041082,7562.727250161998,8023.956582820202,8716.292410224214,9397.618527918714,10465.56308361278,11685.82204819708,13122.50307131647,13031.21452398365,13321.50669280328,14298.32378025768,14506.17927433872,15246.98912061569,15296.17627702526,15550.4859018426,16455.04761821665,17285.21709589713,18468.66610489499,20586.99393992941,21012.82518174889,23404.99710793119,26240.29786637461,28743.84481929979,31867.23896175032
A,Annual,SSA,Sub-Saharan Africa (excluding high income),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1914.802678395828,1944.359565483225,1937.335129567198,1915.275823159935,1925.775546596546,1982.364060092132,2065.427277182277,2138.253181625591,2164.52958878892,2188.238623508886,2256.818471524511,2342.524917949796,2461.87998262869,2552.082189408201,2716.813689945587,2889.600468839788,3072.090341689298,3255.17842154007,3393.735186028439,3413.925759132148,3553.629103552669,3678.572800821587,3669.429118949748,3810.181889566269,3964.660736425024,3947.547119182243,3957.441969175607,4072.093274004991,4088.207470422344,4249.630661350947,4151.448283130318,4432.829502199032,4806.692017499832,4971.505979558852,5136.591259324122
A,Annual,SSD,South Sudan,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,2887.374159328783,2911.042972987796,2948.050014938502,2718.048478507519,1417.38566439045,1916.853558861905,1372.756184911458,1154.886863041067,,,,,,,,,
A,Annual,SSF,Sub-Saharan Africa,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1778.878808220304,1800.326033969818,1788.046235815298,1770.910405318098,1779.822306293736,1831.616608501714,1910.083712187077,1975.753886129584,1996.213304868848,2018.273358302844,2081.747946096137,2161.767753168679,2268.53996486275,2347.316936796128,2501.440093911602,2663.210977147258,2833.909916631859,3006.069493721922,3137.806222700936,3161.140354236337,3296.307536489323,3418.877549326404,3418.689228352347,3552.718552233759,3715.32636918918,3715.02346573758,3746.96923313552,3864.903879810637,3888.604475241932,4048.571924509634,3976.606915862347,4247.462170946092,4609.493597460199,4779.42624854992,4949.7734396805
A,Annual,SST,Small states,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6580.973211432219,6726.005335670683,6810.568805019987,6970.812591033204,7272.289053594374,7647.594855598493,7963.821243443493,8445.165765144906,8672.788958640951,9043.28562322458,9662.758892364562,10059.3304792037,10498.33918229003,11127.66527396985,11813.89752255121,12563.37902025381,13774.45758545586,14712.82320970487,15213.80516649224,14732.45944615613,15147.91492368382,15796.42326782589,16172.83981325675,16433.54824045,16859.27479224564,16738.96812822624,17229.71462525732,18222.12476930759,19006.8082258273,20292.48734806334,19032.38015225896,21203.17266619841,24208.84561585486,25815.26118244396,28234.3066927602
A,Annual,STP,Sao Tome and Principe,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1504.395240026161,1539.928255383249,1556.172302884603,1581.485692569431,1622.619327100443,1662.678440562384,1692.57951381916,1714.387682073921,1753.904945046646,1801.54861390926,1830.366299427058,1897.874111224389,1944.99838482036,2093.504933783207,2170.941219148976,2329.014230172772,2550.595539982128,2650.103876299602,2801.835793408742,2845.735893832312,2858.568990927694,2914.212856952224,2694.657264906311,2945.736642837439,3233.356880731405,3171.509058327414,3319.542617332775,3436.310101246935,3941.032808584094,4655.484964498049,5144.535602860143,5732.694560615356,6033.681172218297,6149.981460819281,6229.508332987875
A,Annual,SUR,Suriname,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6492.700495650108,6851.644615539573,6992.412606042327,6650.481845725617,6973.159469083706,6999.533875312822,7047.637075879034,7421.594154169744,7520.861783002781,7367.331914732646,7535.452941582942,7865.102623462305,8045.759826714605,8551.637428549766,9388.818907969757,10013.91961352957,10802.54818454315,11530.15655086829,12097.3491165234,12392.93335834356,13039.44911980992,13926.22262230351,15184.92546804087,16172.6961959961,16597.58535396366,16543.57430513717,14475.30696449214,17567.68023964319,17855.47871414374,19771.54738851513,16946.89423619135,18458.23499968104,20078.83655459504,21135.54563651343,22066.7320723321
A,Annual,SVK,Slovak Republic,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,8632.672995735731,7618.053939012995,7265.583706704055,7564.174481068394,8172.848585428707,8806.02930655644,9496.042446608146,10134.72362569421,10665.7089392657,10725.64339959671,11367.5695884816,12368.65821462505,13291.78647125564,14090.07278700022,15167.92553432711,16570.2574196157,18909.7761670032,21233.0373499779,23714.13535709907,23065.37547652026,25384.49113663541,26201.6502820886,27022.77473213819,28075.43262367186,29108.07218019401,30156.02709927219,29867.98033900806,30245.78258697563,31509.81872916348,33985.6758419661,35327.94391655885,38346.09357681767,41096.01850209801,43949.85721253486,47180.84876628837
A,Annual,SVN,Slovenia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,13481.83036528982,12689.39087957186,12287.47736724952,12967.26680984843,13965.8840410834,13628.19807822514,14279.02102919039,15253.30505035882,15992.44359241082,17006.74265414856,17887.77974178686,18765.44810759683,20004.29909597147,20918.24326086054,22590.79212995443,23682.37108491529,25576.51931670464,27469.04129885674,29460.94142435151,27214.46531475461,27582.49774171855,28715.63399549628,28786.71055176863,29634.06576114706,30571.97530198317,31344.62897430582,33575.17754357573,36180.03845476238,38620.20454363048,42373.25063692791,41767.25798999567,45914.05723924055,51079.17806919324,53952.20473000242,56530.62968250644
A,Annual,SWE,Sweden,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,20381.80910234353,20688.10335314687,20792.10412758765,20724.55617303279,21842.94471403295,23068.85863392401,23942.84842822304,24811.0300423005,25895.35202820936,27496.43984212975,29629.8986478258,29949.21544774214,30987.2674908129,31791.57776594506,33809.38549680138,34198.38645767813,37679.7205412732,40814.29164980674,41906.69901735424,40073.14815448629,41956.12900515624,44332.52173890775,45206.98644347268,46098.23213688323,46841.40197467391,48785.15518645853,50289.7687144136,51474.11991151606,53122.43867721801,57046.44630769513,57489.26571962186,62731.70061629303,66375.61645557273,67258.84610009381,71030.4601718093
A,Annual,SWZ,Eswatini,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3217.769368665345,3251.854560766079,3305.064474228491,3388.287379445708,3544.099942916751,3796.065254024389,3935.374439573368,4058.59107783395,4157.316064455267,4293.695844175215,4422.627703577044,4527.953139535913,4761.776683213864,5009.877826814018,5298.947853925432,5761.456107324177,6263.585012748952,6680.005577862445,6818.481440074414,6923.38188231267,7230.860043595329,7504.148965724888,7756.338256566853,8233.604068131404,8367.597160829077,8393.353936693884,8488.39432616799,8586.29809952743,8536.993947499048,9248.276368994164,9297.588102088395,9946.040553703331,10665.49941628579,11322.22862837127,11784.28006373085
A,Annual,SXM,Sint Maarten (Dutch part),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,36454.08824163389,37736.40567991963,39730.54673492665,35520.51386935268,36178.1870158544,43514.2365385271,44587.59115007659,44845.10686873501,44479.29670768257,41653.20089647838,45715.6970519376,38901.48676037122,40507.06724117172,47005.46922014753,49826.11462712965,52084.79243540089
A,Annual,SYC,Seychelles,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,8954.94515086132,9387.464913013417,10242.98867618298,11019.5660238991,10691.77247993257,10808.8100201682,11930.79889059992,13457.57682181216,13674.5481055404,13852.87949733759,14637.95907091327,14614.83299268642,14569.62564576959,14141.72300467456,14160.4071686004,15846.05140295551,17503.19649817481,19473.42067541481,18880.57485624448,18453.44107303479,18981.65865034435,21780.7075576057,22263.82215994705,22487.24977470005,24984.52691542602,25435.22898943618,28811.39703349581,30674.6487335442,32091.2988657346,34219.06137011796,31055.94420550395,29979.82726860906,29972.87583159365,31780.78383419647,33238.58003437535
A,Annual,SYR,Syrian Arab Republic,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,3265.070293749962,3455.892270134488,3502.175115437371,3737.657518313759,4592.83860100874,4772.461676671595,4650.06687798544,
A,Annual,TCA,Turks and Caicos Islands,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,27668.76383000129,29246.59142596969,22712.4992116747,22316.44402920764,22974.07756142845,20614.34504941523,20907.68453346327,22477.73594388256,24012.87257639752,25578.22197348036,25685.77729931124,31151.47485744638,31173.3797811743,19530.02540756126,25056.48805155688,30220.82401381341,35336.74035114489,37954.38765434712
A,Annual,TCD,Chad,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,962.4485625114028,1041.141620162561,1102.294448641562,928.9828792715924,1021.228443836598,1010.028487704826,1005.748471203387,1044.255134187159,1091.205445397347,1061.147430800361,1039.06955283557,1146.979593159345,1220.449859231956,1371.837333699727,1800.456460237097,2092.677042658096,2070.12978802095,2143.705353466255,2175.454809341628,2083.776117180242,2318.398442938937,2388.165121494407,2435.124081918402,2110.247051369881,2133.184411987867,2377.511371857513,2120.087515538572,2097.144254836037,2227.813353726115,2351.653397677403,2185.990341735372,2435.072746510997,2845.048383042365,2931.579008904087,2961.931923920105
A,Annual,TEA,East Asia & Pacific (IDA & IBRD),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1484.284560674927,1627.96915978412,1810.033828559883,2017.785102758507,2241.435509590297,2475.448395088124,2707.983612299259,2903.977132304985,2927.811216853113,3109.612330366231,3381.222519451892,3646.29012278209,3953.088561196997,4339.059133950276,4804.756909276413,5380.53064056509,6072.822815426585,6911.024236448974,7563.717123433159,8113.949094729935,8929.288912020971,9782.789166032388,10642.0487865323,11304.59745600225,11887.14639136939,12284.07332944892,12885.99009126533,13640.30106290582,14752.37559246524,15858.96642364329,16193.22752036504,18167.70240672354,20149.11183629418,21909.43409209493,23509.26736373059
A,Annual,TEC,Europe & Central Asia (IDA & IBRD),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6903.844094006035,6688.100519309491,6223.330886284429,6066.781744330487,5618.071345161681,5706.573598474939,5840.754032594622,6113.401562748651,5752.0218392559,5955.222979044933,6592.573708773163,6966.794680578919,7460.014164905049,8163.723578934589,9104.445347572297,10116.7943441935,11964.12007283888,13366.50091454312,15241.2046255387,14856.20296019454,15903.47467596065,17500.5177647337,18490.50105893922,19757.07326404427,20189.94799896365,19984.44792030901,20549.8214869738,21926.09154809529,23474.00073926257,25300.64530935065,25732.49681977826,29735.64682296923,32847.6500843291,35472.00235973333,37643.25883729121
A,Annual,TGO,Togo,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1110.1689803704,1107.335253087323,1057.160548073581,924.5626723259434,1081.801497682098,1140.399439451885,1217.77604239129,1372.748061449865,1318.336682413986,1331.986950347503,1314.737156577839,1320.135928255567,1357.009569463007,1439.851520640299,1427.002024065769,1367.510413421889,1407.067999269833,1387.200595985118,1429.306784239647,1474.184004470557,1537.054608911301,1615.982362693487,1645.313818566766,1715.361692044807,1803.149112571338,1879.66940004825,1932.927217240795,1985.525685953212,2067.091312623877,2214.713750530387,2356.758596662125,2577.201963220693,2852.064429258947,3071.512168319533,3239.091437375352
A,Annual,THA,Thailand,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4450.521211642154,4914.081226303359,5346.680094410132,5834.316505160806,6341.241332807167,6900.738957018443,7322.414646721463,7147.612899438589,6589.558426888589,6901.27189271926,7289.104994323563,7632.016094171213,8148.437029090834,8824.069450084995,9545.33813809417,10169.04536116362,10912.44279263295,11723.0995588653,12062.15987518137,11964.05294677146,12932.26334444567,13227.45410891502,14616.64979253916,15215.9492506383,15365.31754028291,15791.17147622071,16671.25069021445,17573.33981553599,18876.22087667408,19963.39184070987,19163.74151523488,20242.77000356559,22243.0747727026,23519.21209798227,24708.24393720882
A,Annual,TJK,Tajikistan,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2582.74111119792,2416.746945947619,1721.382039357582,1453.734149410006,1148.383032081013,1005.614132170314,836.4290968510951,854.823520854135,904.9667806384612,946.8250493274638,1036.12988868059,1138.743728925522,1256.952581748813,1395.646842325671,1550.072020438999,1672.733749963132,1810.29125697328,1966.221898909153,2120.018457049278,2171.360916384876,2291.078236317316,2455.972782633994,2679.069296089696,2918.560480073569,3151.724527932031,2975.470974760923,2913.856795474454,3017.003148873541,3069.103850795923,3459.973650834336,3653.959767591123,3985.912476112185,4514.175123981642,4963.582952645044,5405.980116191387
A,Annual,TKM,Turkmenistan,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5320.537023509601,5117.427369070352,4350.533697948567,4422.125567454251,3658.742953115339,3404.848980170591,3636.479817948609,3222.379012511346,3431.576017578481,3980.654595695233,4208.665154570325,4401.30380449396,4392.823815394567,4536.197815052022,4798.153174473975,5489.345421792951,6163.850181543427,6901.017568856899,7915.547924209727,8285.018930153608,8971.616287368117,10282.72661905284,11035.45127785296,11722.80862725771,12476.53443583871,12714.81372403626,12919.37122242602,13278.40303533809,14368.46214325321,15477.7237643978,15090.93949717776,16434.13990603527,18340.11128052994,19828.92484611992,20407.80095196324
A,Annual,TLA,Latin America & Caribbean (IDA & IBRD),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6268.708437514707,6594.458890592699,6821.628346998609,7013.032521564538,7376.592296480743,7498.965127014791,7775.651263057383,8199.95258991536,8372.57572893981,8360.449652626985,8737.296932724978,8857.776125668564,8893.111633122859,9133.559169082857,9813.62195156991,10453.0510671157,11367.89980350039,12179.73485911025,12804.71203574212,12568.7134322869,13366.94370325687,14271.44848651662,14588.79573216144,15077.1341770066,15395.65522659195,15182.05585370482,15445.58525201384,16098.40839377673,16795.46347572152,17205.78050954806,16552.48557272997,18567.0149020827,20711.3576224084,21800.80305977908,22685.6067799932
A,Annual,TLS,Timor-Leste,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,685.2793867779493,766.2868763812468,842.9378473184066,925.369843095756,984.806841848024,1043.407980746909,1116.287100821093,1148.89469560724,1107.952820832344,818.9739754594747,1483.170001128526,1618.644041218635,1416.885538916758,1355.186428043279,1378.85409868054,1434.821978130424,1377.113452108324,1515.708966715239,1675.045694826893,1810.186057947531,1955.329694995574,2065.960560122678,2386.135899717579,2566.030706504161,2859.860616376958,3107.571901640983,3390.762215570729,3463.117302970311,3561.287737598097,4556.614257157866,6132.082998064948,6824.792338589282,5728.221472843777,4806.140142905682,4758.392020054664
A,Annual,TMN,Middle East & North Africa (IDA & IBRD),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3696.128234393641,3979.355381528255,4148.663499419845,4188.32023438152,4244.590580395832,4350.453778037978,4582.20388362196,4704.178503352864,4900.076313447616,5072.004183974133,5383.236595658496,5540.767852892657,5696.459282419226,5826.862075536385,6306.749542789778,6660.698316606937,7076.240833471046,7529.383146548722,7749.212083997618,7824.557163716793,8121.861399258373,8146.0949387857,8332.746041272152,8314.19543297811,8207.26050466993,7907.16452461693,8010.410992708908,8338.969877243542,8699.026167378337,8704.03506932329,8779.90132251335,9319.674341863509,10260.26342703761,10743.75087418395,11079.94363420551
A,Annual,TON,Tonga,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2415.756733193336,2652.475631549398,2716.304196514701,2882.299067279727,3087.693020456373,3346.799521519909,3409.537317253114,3433.84091084189,3527.026471636279,3635.699602497252,3833.927675816974,3955.228544835132,4170.937248868213,4231.453628753418,4235.120413032389,4314.547198228805,4327.446618885423,4315.944505794551,4600.348828626838,4383.81130248019,4465.460500092629,4855.429236523546,4996.444608703873,5119.694753168364,5335.915838492228,5471.796869711116,5920.157387444198,6229.070199440343,6402.757237421725,6488.597446382218,6689.859289640514,7034.924969852316,7393.796489261288,7852.764980576141,
A,Annual,TSA,South Asia (IDA & IBRD),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1196.933725136837,1229.057387398659,1297.621412782491,1363.635324776094,1452.191497139215,1558.509765367862,1666.887901944096,1732.361687836998,1821.590959839199,1962.834559693772,2050.007051559827,2153.167612341048,2229.421738940773,2403.296125669076,2612.051813943182,2856.176194583868,3129.719807645234,3407.963134424478,3543.887321755543,3779.974474773554,4084.558071697875,4336.461597347339,4712.832823432935,4923.133671434478,5117.573776380166,5353.196952980793,5729.000629108738,6077.776225697878,6648.987493049481,7088.516622333028,6969.472124202548,8015.356744628112,9129.601732832502,10176.35694539453,10972.88701000587
A,Annual,TSS,Sub-Saharan Africa (IDA & IBRD),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1778.878808220307,1800.32603396982,1788.046235815301,1770.9104053181,1779.822306293739,1831.616608501717,1910.083712187079,1975.753886129587,1996.213304868849,2018.273358302846,2081.747946096139,2161.767753168681,2268.539964862751,2347.316936796131,2501.440093911604,2663.210977147261,2833.909916631862,3006.069493721927,3137.80622270094,3161.14035423634,3296.307536489325,3418.877549326406,3418.689228352348,3552.718552233759,3715.326369189181,3715.023465737578,3746.96923313552,3864.903879810638,3888.604475241933,4048.571924509633,3976.606915862346,4247.462170946092,4609.493597460199,4779.42624854992,4949.773439680499
